User_ID,Game_Type,Best_Model,Accuracy,Precision,Recall,F1,AUC,FAR,FRR
30,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
31,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
32,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
33,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
34,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
35,forklift_simulator,DecisionTree,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
36,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
37,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
38,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
39,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
40,forklift_simulator,RandomForest,0.96875,1.0,0.9166666666666666,0.9565217391304348,0.9979166666666667,0.0,0.08333333333333333
41,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
42,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
43,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
44,forklift_simulator,DecisionTree,0.967741935483871,0.9230769230769231,1.0,0.96,0.9736842105263158,0.05263157894736842,0.0
45,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
46,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
47,forklift_simulator,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
48,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,0.9999999999999999,0.0,0.0
49,forklift_simulator,LogisticRegression,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9682539682539681,0.047619047619047616,0.0
50,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
51,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
52,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
53,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
54,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
55,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
56,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
57,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
58,forklift_simulator,LogisticRegression,1.0,1.0,1.0,1.0,1.0,0.0,0.0
59,forklift_simulator,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
3,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
4,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
5,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
6,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
7,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
8,beat_saber,GaussianNB,1.0,1.0,1.0,1.0,1.0,0.0,0.0
9,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
10,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
11,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
12,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
13,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
14,beat_saber,RandomForest,0.967741935483871,1.0,0.9166666666666666,0.9565217391304348,0.9956140350877193,0.0,0.08333333333333333
15,beat_saber,AdaBoost,1.0,1.0,1.0,1.0,1.0,0.0,0.0
16,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
17,beat_saber,GradientBoosting,1.0,1.0,1.0,1.0,1.0,0.0,0.0
18,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
19,beat_saber,RandomForest,0.9655172413793104,0.9230769230769231,1.0,0.96,0.9926470588235293,0.058823529411764705,0.0
20,beat_saber,GaussianNB,0.9696969696969697,0.9230769230769231,1.0,0.96,0.9761904761904762,0.047619047619047616,0.0
21,beat_saber,RandomForest,0.9696969696969697,0.9230769230769231,1.0,0.96,1.0,0.047619047619047616,0.0
22,beat_saber,RandomForest,1.0,1.0,1.0,1.0,1.0,0.0,0.0
